lanes,is_intersection,is_two_way_street,bike_maneuver,vehicle_maneuver,maneuver_direction,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,is_bike_infringement,vehicle_speed_mean,vehicle_speed_min,vehicle_speed_max,distance_mean,distance_min,distance_max,bike_speed_mean,bike_speed_min,bike_speed_max,level,binary_risk
1,0,1,straight,straight,opposite_direction,0,0,1,0,0,0,1,49.764975409836,49.4002,50.00174,4.64433204918032,1.914549,9.509869,6.67139131147541,6.576299,6.722228,easy,danger
1,0,1,straight,stop,from_left,1,0,1,0,0,0,1,2.11111099456592,0.0001548287,6.551659,2.19333458503184,0.0,7.121329,4.20811235296178,0.054857,11.99656,hard,collision
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,34.945424,34.7667,35.00052,4.51953490833333,1.648952,9.553749,7.05034735833333,2.939249,9.787786,hard,danger
1,1,1,turn left,straight,same_direction,0,0,0,0,0,0,0,5.10307884742014,0.2401177,10.72009,5.45703274447174,1.404196,9.455317,10.5116836633906,6.665236,13.26414,hard,danger
1,1,0,turn_right,straight,same_direction,0,0,0,0,0,1,1,10.0194641719745,9.653238,12.13292,3.96494816921942,0.0,9.158396,29.6400419745222,24.67135,41.05727,hard,collision
4,1,0,turn_right,turn left,opposite_direction,0,0,1,0,0,0,1,18.7858163953488,15.21657,22.3557,4.29236494186046,1.054596,9.543113,20.920596744186,20.46672,21.34756,hard,danger
1,1,1,stop,turn_right,from_left,0,0,1,0,0,0,1,28.6920565384615,24.53646,40.8326,3.97210603846153,1.110361,9.40296,5.40714364423077,4.809659,6.019264,hard,danger
2,1,1,turn left,straight,opposite_direction,0,0,0,0,0,0,0,49.856204347826,49.45334,50.0,4.50117745652173,1.603046,9.492581,24.3382660869565,23.94613,24.76672,hard,danger
1,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,5.25220858955223e-06,1.124275e-06,7.602239e-06,4.43058009701492,1.56608,9.556679,25.1622164179104,24.39604,25.73431,hard,danger
1,0,1,straight,turn left,from_right,0,0,1,0,0,0,1,42.748445522388,37.10513,48.65495,4.54812962686567,1.773632,9.332054,6.2617773880597,5.437426,6.844808,hard,danger
4,1,0,stop,turn left,from_right,1,0,0,0,1,0,1,29.8517325842696,29.39994,30.00023,3.26801230898876,0.933466,6.89954,5.85216105617977,5.268023,6.852471,hard,danger
1,1,1,turn_right,turn_right,same_direction,0,0,0,0,0,1,1,14.3303659537572,11.01738,17.75951,3.39665580924855,1.78092,7.125204,25.814539884393,24.39909,27.84559,hard,danger
2,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,33.5523520070671,2.396234,50.00225,5.38729083937455,0.0,9.499778,21.1142922614841,15.00488,27.28393,hard,collision
1,0,1,straight,straight,same_direction,0,0,0,0,0,1,1,29.5355575555555,19.04947,40.9516,1.87237565585925,0.0,7.04974,17.090069037037,15.86342,18.93035,normal,collision
2,0,1,straight,straight,opposite_direction,1,0,1,0,0,0,1,42.4091583333333,40.32387,43.0005,4.5990406025641,1.910882,9.402722,0.112196279871794,0.03635542,0.5024184,hard,danger
1,1,1,turn_right,stop,opposite_direction,0,0,0,0,0,0,0,5.62014758536585,4.000143,7.240151,3.49912435365853,1.892756,7.167782,21.4773934146341,20.7159,22.33825,hard,danger
2,1,1,turn left,turn_right,same_direction,0,0,1,0,1,1,1,8.17623873726586,6.681404e-05,15.36549,4.47122245432692,1.693532,7.205282,14.5080019302884,6.145392,23.67193,hard,danger
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,24.952939125683,24.83342,25.00201,4.09489490983606,0.8927424,9.520045,6.13428816393442,5.214307,6.760604,hard,danger
1,0,1,straight,straight,opposite_direction,0,0,1,0,0,0,1,19.9783730526315,19.86674,20.00035,4.58057196842105,1.937771,9.402756,14.781048,14.53022,15.0207,hard,danger
3,1,1,turn left,straight,same_direction,0,0,0,0,0,0,0,79.7891088679245,79.39657,80.0024,3.96019653207547,0.6034358,9.340189,15.0200707547169,14.41792,15.69077,hard,danger
2,1,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.8608626168224,49.52,50.0171,4.18558635514018,1.020547,9.528817,17.7931064485981,16.3903,19.16531,hard,danger
1,1,1,stop,turn_right,same_direction,0,0,0,0,0,0,0,4.124073930269,7.377384e-05,17.56909,2.06308011816367,0.0,5.101277,3.28964223070784,2.36765e-05,7.72769,hard,collision
2,0,1,turn left,turn left,same_direction,0,0,0,0,0,0,0,49.8491442857142,49.52,50.0,4.4041435047619,1.576422,9.52454,21.8268083809523,20.81976,22.79053,hard,danger
1,1,1,turn_right,stop,opposite_direction,0,1,0,0,0,1,1,0.140798184773209,6.745648e-06,7.852956,2.84344530186836,0.0,8.746651,19.4639060451977,13.23739,55.59595,easy,collision
2,0,1,turn left,straight,from_right,0,0,0,0,1,0,1,69.8246701923076,69.39999,70.00278,4.15964353461538,0.848242,9.471594,7.03983123076923,7.010103,7.098478,normal,danger
2,0,1,straight,turn_right,opposite_direction,0,0,1,0,0,0,1,0.0054556628772455,0.005414227,0.005490043,4.1684792766467,0.8531411,8.63609,10.8419060718562,4.586374,14.66171,normal,danger
4,1,0,turn left,turn left,from_left,0,0,0,1,1,1,1,29.907850490196,29.69335,30.00616,4.45926849019607,1.638041,9.491983,5.77226051960784,2.952228,7.361417,hard,danger
3,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,28.2834395068493,19.34002,49.99998,3.9520060219178,1.811035,9.146347,19.9583530410958,15.03702,25.34796,hard,danger
1,0,0,straight,stop,opposite_direction,0,0,1,0,0,0,1,0.00012253025,8.699745e-05,0.0001531155,4.6500107368421,1.869632,9.505054,25.0267084962405,21.97478,28.20557,hard,danger
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,39.9409214728682,39.73327,40.00018,4.37628493798449,1.435399,9.55689,13.7468197674418,12.83548,14.7432,hard,danger
2,0,1,turn left,straight,same_direction,0,0,0,0,1,0,1,7.25920885919732e-05,3.801119e-06,9.749068e-05,4.01216091304347,1.608451,7.261276,8.32463011371237,6.138882,9.974489,hard,danger
1,1,0,turn_right,stop,opposite_direction,0,0,1,0,1,1,1,0.000160813939834,0.0001389282,0.000187968,2.388842199,0.0,7.090389,9.74628760165975,5.506879,13.12836,hard,collision
1,1,1,straight,turn_right,same_direction,0,1,0,0,0,1,1,11.3726783486238,10.80225,12.96223,4.57850017431192,1.825084,9.577715,43.6047793577981,42.75109,44.62574,easy,danger
1,0,1,stop,straight,same_direction,0,0,0,0,1,0,1,49.9223144117647,49.40002,50.00001,5.12110249999999,1.228366,9.440778,0.0081314185588235,0.005028211,0.01131635,normal,danger
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.9070711428571,49.66,50.00001,3.78188007238095,0.196188,9.424932,16.8948067619047,16.25055,17.51269,normal,collision
1,1,1,straight,straight,same_direction,0,0,0,0,0,1,1,20.6177091129032,13.32014,27.94425,3.10530295564516,0.7729261,7.043757,9.40943823387096,6.747689,11.49934,normal,danger
1,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,0.769219995005263,0.000159647,5.037987,4.29982487368421,1.175344,9.463187,36.6504117894736,34.19168,38.7738,normal,danger
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.8811172222222,49.4599,50.00018,4.44351128888888,1.643236,9.449886,12.6683748888888,12.20091,13.23148,hard,danger
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,48.1670343283582,41.37301,50.00001,4.67034042537313,1.806407,9.470754,23.3536967910447,21.68124,25.04159,normal,danger
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,46.4540065873015,37.52031,50.0,3.75182481746031,1.328541,7.095604,23.7693157142857,22.14997,25.40462,hard,danger
4,1,0,turn_right,turn left,opposite_direction,0,0,1,0,0,0,1,29.8987150746268,29.56694,30.00999,4.19097625970149,0.9612713,9.317702,21.795797761194,20.608,22.07723,hard,danger
2,1,1,turn_right,turn_right,same_direction,0,0,0,0,1,0,1,11.1830700949264,2.473404e-05,50.0,5.98159945925926,0.0,9.561999,11.0655768271604,7.383965,16.23191,normal,collision
2,1,1,turn_right,straight,from_left,0,0,1,0,0,1,1,9.18004045,8.00005,10.36003,3.61841903333333,1.177612,6.974752,50.8547921666666,47.79741,55.35294,normal,danger
2,0,1,reverse,straight,same_direction,0,0,0,0,0,0,0,30.3909341269841,23.49083,37.00001,4.73501606878306,1.032668,9.557826,12.6647461904761,10.37366,16.73246,normal,danger
3,0,1,straight,straight,same_direction,0,0,0,0,1,0,1,79.7369542553191,78.77325,80.01029,3.93970963829787,1.203345,9.083674,23.6910770212765,23.21595,24.26396,hard,danger
4,1,0,stop,turn left,same_direction,0,0,0,0,1,0,1,35.1605384,29.12641,47.45462,4.265864,1.658666,9.433103,1.3327176743,0.02466728,4.083033,hard,danger
2,1,1,straight,straight,same_direction,0,0,0,0,0,0,0,12.9933393982169,0.001058746,35.01369,5.49936806349206,0.0,9.519506,13.0982434920634,11.47159,14.87224,hard,collision
2,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,5.62274485472973e-07,1.08513e-07,1.073309e-06,3.98547952702702,1.578433,7.893874,10.0686594256756,8.44164,11.33531,normal,danger
1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,28.7451867391304,27.16872,30.3201,4.24618582608695,1.195866,9.262638,44.8348882608695,43.92447,45.70755,hard,danger
3,1,1,straight,straight,from_left,0,0,0,0,0,1,1,4.89800539952882,6.119267e-05,71.62164,3.64074933333333,0.0,9.503727,3.3438836548,0.01490461,7.838154,normal,collision
1,0,1,reverse,straight,same_direction,0,0,0,0,1,0,1,15.4052639527777,0.01284944,50.0008,3.33409185858585,0.0,9.544912,5.57667727272727,1.19494,9.252383,normal,collision
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,19.9797578354978,19.86665,20.00021,4.23126737662337,1.587782,9.552554,6.86461548484848,5.632125,7.776843,hard,danger
1,1,1,turn left,stop,same_direction,0,0,0,0,0,1,1,7.28722329749401,0.000110286,26.36694,6.73334218570858,0.0,8.844865,3.04693376324065,7.970529e-05,10.17863,easy,collision
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.8903138888888,49.65999,50.00033,3.94675550888888,0.3815027,9.526879,11.0507584444444,10.66598,11.39491,hard,danger
2,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,8.14405242391304e-05,4.625587e-05,0.0001105537,4.70036379891304,1.09662,9.566799,9.30440085597826,5.990828,16.68216,normal,danger
1,0,1,straight,straight,opposite_direction,0,0,1,0,0,0,1,49.8056926229508,49.39995,50.00152,4.28931691803278,1.32588,9.324114,6.70504963934426,6.679802,6.722228,easy,danger
2,0,1,straight,straight,opposite_direction,0,0,0,0,1,0,1,19.956812368421,19.86691,20.00067,4.28699776315789,1.280878,9.477187,24.8375247368421,24.44266,25.46449,normal,danger
1,1,1,turn left,turn left,same_direction,0,0,1,0,0,1,1,15.8308462408759,10.46236,20.00001,2.84820643978102,0.6375132,6.894596,8.77726510583941,6.344738,11.62241,hard,danger
2,1,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.8404953448275,49.4,50.01273,4.89334139655172,1.022332,9.539981,18.6102531034482,17.85298,19.36358,hard,danger
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,31.9493510191082,31.78668,32.00027,4.01047680828025,0.8173258,9.452991,10.0714258343949,8.646594,10.84314,hard,danger
1,1,1,stop,stop,same_direction,0,0,0,0,0,0,0,1.46240803293013,0.0001280067,13.20014,1.23839439201596,0.690407,1.320349,0.615150688124756,2.167078e-06,6.687735,normal,danger
1,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,0.0001619950050761,0.0001570237,0.0001693907,4.25062967005076,1.236731,7.327744,15.115942538071,5.969215,24.85993,hard,danger
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,25.7050457692307,19.39831,52.784,3.06421522115384,1.310361,7.913815,11.7827630288461,10.89847,13.1256,hard,danger
4,1,0,turn left,turn left,from_left,0,0,0,1,1,1,1,15.1290990299999,2.568417,30.00003,3.90462514,1.862738,9.396117,5.358584765,0.8936964,8.708919,hard,danger
2,0,1,reverse,straight,opposite_direction,0,0,0,0,1,0,1,21.9601780672268,21.85339,22.00138,3.78528747310924,0.9564505,8.114669,5.20820044672268,0.05311536,7.04187,easy,danger
2,0,1,turn left,straight,from_right,0,0,1,0,1,1,1,8.23320578359565,0.0001431577,70.0,2.96280657246376,1.484005,9.160761,6.16242067391304,5.824159,6.391389,hard,danger
1,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,7.41735535338345e-05,7.082931e-05,8.137608e-05,4.42738935338345,1.525403,9.57556,25.4891159398496,24.87804,25.90126,hard,danger
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,35.6609075892857,18.80001,50.00068,2.45539270611607,0.01157141,7.534928,36.4516198660714,25.72518,50.79708,hard,collision
3,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,44.9072429787234,44.24919,45.00856,4.40170191489361,1.536109,9.440989,9.28620770212765,8.893191,9.957873,hard,danger
1,0,1,straight,straight,opposite_direction,0,0,1,0,0,0,1,29.8293143859649,24.78827,34.86937,4.490871,1.870957,9.284703,28.6661310526315,17.36388,36.62552,normal,danger
1,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,5.24944865226737,2.227135e-05,14.25071,4.54633747853107,0.3420634,9.458998,12.9221653486186,0.007541961,22.96415,hard,danger
1,1,1,turn left,stop,opposite_direction,0,0,1,0,1,1,1,4.11698398296227,1.070738e-07,15.58158,4.74053665269461,1.858087,9.377261,15.0979683233532,13.91952,16.22409,normal,danger
1,1,1,stop,straight,from_left,1,0,1,0,0,0,1,0.227535047400131,4.81832e-07,3.92205,3.21319097405189,1.894674,5.066164,2.20646192878642,0.005632194,4.476313,hard,danger
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,32.0323864606741,24.25018,39.81432,4.32811446629213,0.9472566,9.55897,15.6684282022471,13.24927,18.0961,hard,danger
1,1,1,reverse,stop,from_left,0,1,1,0,0,1,1,5.19970730573322,1.391959e-06,21.28334,6.97702943859649,0.0,9.177174,4.20261146182017,0.03416535,7.12232,normal,collision
1,1,1,stop,turn_right,from_left,0,0,0,0,0,0,0,2.52399377287934,0.0001445496,20.83022,1.80731200817995,1.300138,7.074661,0.38953033309411,3.634757e-05,5.399103,hard,danger
1,1,1,straight,straight,same_direction,0,0,0,0,0,0,0,36.172640619469,23.5106,50.00003,4.46586084070796,0.9054928,9.522884,0.0032422856469026,0.0003501806,0.007124136,normal,danger
1,0,1,turn_right,straight,same_direction,0,0,0,0,0,0,0,14.7212423633076,0.0001380716,50.00005,2.53414482473867,0.4198314,9.323407,9.99199757142857,7.582307,11.91965,normal,danger
1,1,1,straight,stop,same_direction,0,1,0,0,0,1,1,0.0780935874159574,0.0001306836,1.804209,4.30380277659574,1.336661,9.475063,36.077509893617,34.99973,37.20236,normal,danger
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.8159923966942,49.4001,50.00183,4.14219838347107,0.9626675,9.528624,22.7939410743801,21.66084,23.60625,hard,danger
1,1,1,turn left,turn left,from_left,1,0,0,0,1,1,1,5.87517932407407,1.347642,17.22846,4.04371447222222,1.806429,9.463982,10.5344549305555,7.394982,12.50973,hard,danger
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,18.0033827469135,8.81515,20.00014,4.97560421604938,1.097113,9.563483,38.6244856172839,6.189211,44.89902,normal,danger
1,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,6.492852729927e-05,6.183511e-05,6.986564e-05,4.4144980729927,1.644185,9.45925,24.5655483211678,23.55808,25.36514,hard,danger
2,0,1,reverse,straight,opposite_direction,0,0,0,0,0,0,0,19.9770654444444,19.87098,20.0113,4.33044803333333,1.353993,9.530975,17.5388116666666,15.17688,19.62477,normal,danger
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.8153335114503,49.4,50.0015,4.17708298473282,1.025688,9.530634,23.631078091603,21.93115,25.33176,hard,danger
1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,27.3740748529411,23.39992,41.90821,4.10861354411764,1.364226,9.282651,22.0337679411764,21.72359,22.3567,hard,danger
1,1,1,straight,turn_right,same_direction,0,0,0,0,0,1,1,11.8562747601725,0.0006833985,50.0,4.92924508791208,0.0,9.470021,11.6383963736263,10.53254,14.61473,hard,collision
1,0,1,straight,turn_right,from_left,0,0,1,0,0,0,1,26.1704710091743,24.08064,31.86367,3.81635145871559,1.152774,8.918737,1.81715889862385,0.0179848,4.549306,hard,danger
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,25.3135447877978,3.265751e-05,50.00001,5.42074608067484,0.911638,8.509166,15.4898501441717,6.191909,39.06768,normal,danger
4,1,0,turn_right,turn left,opposite_direction,0,0,1,0,0,0,1,19.9774346590909,19.86671,20.00012,4.26333727272727,1.2572,9.361427,18.4438545454545,17.84321,19.08295,hard,danger
1,0,1,straight,straight,opposite_direction,0,0,1,0,0,0,1,22.9746115094339,22.84671,23.00015,4.44589288679245,1.727848,9.562479,8.67335199056603,7.221225,11.74222,hard,danger
2,0,1,straight,straight,opposite_direction,0,0,1,0,0,0,1,49.8448287096774,49.39934,50.00842,4.46866830645161,1.710617,9.313997,4.1112459516129,4.057209,4.285669,easy,danger
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,48.9078246153846,45.06668,50.00019,4.51768272527472,1.836527,9.470184,11.6027493406593,10.25363,12.85489,hard,danger
2,1,1,turn left,straight,opposite_direction,0,0,0,0,0,1,1,21.9754865656565,21.85333,22.01705,3.03114324280303,0.08084238,7.433967,15.013153560606,12.56513,17.17694,normal,collision
2,1,1,turn_right,straight,from_left,0,0,0,0,0,1,1,49.3812409859155,46.62008,50.00002,4.25029152112676,1.328283,9.321347,10.1474454929577,9.386176,10.82946,hard,danger
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,14.4129131403508,8.43639,19.22557,3.77586895964912,0.9376166,7.07528,39.758425614035,39.38319,40.01241,hard,danger
2,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,0.0001573964004273,0.0001550964,0.0001636623,3.20782793589743,1.1325,7.102182,6.72297721794871,5.971056,9.177342,normal,danger
2,1,0,turn left,straight,opposite_direction,0,0,1,1,0,0,1,29.8396064864864,29.4,30.00022,4.27203767567567,1.126023,9.497918,16.8246922972972,15.56293,17.95517,easy,danger
1,1,1,turn left,stop,from_left,0,0,0,0,1,1,1,0.0001123984966866,9.850788e-05,0.0001350736,2.99867436746506,0.3102345,6.865705,4.16935571435129,0.09698969,7.718075,hard,danger
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.145674787234,45.07995,50.00082,4.15128295851063,0.8907244,9.396249,12.7131414893617,11.17868,14.32638,normal,danger
2,0,1,straight,straight,opposite_direction,0,0,0,0,1,1,1,49.9045186792452,49.61333,50.01273,4.20187449056603,1.030489,9.468681,14.8467137735849,14.64906,15.06031,normal,danger
2,1,1,turn left,straight,from_left,0,0,0,0,0,1,1,26.0274566666666,17.34948,50.00032,3.61270256666666,1.397762,9.457092,12.0489080222222,8.054749,24.15986,easy,danger
1,1,1,straight,straight,from_right,1,1,1,0,0,1,1,2.53769792077464,0.0001339493,9.564127,2.80143727542253,0.08791101,7.148476,9.66267782394366,7.033177,11.72716,normal,collision
4,1,0,turn_right,turn left,opposite_direction,0,0,1,0,0,0,1,19.9617397402597,19.86667,20.00005,4.62478883116883,1.98013,9.424916,22.9949788311688,22.73899,24.86178,hard,danger
2,1,1,straight,straight,opposite_direction,1,0,1,0,0,0,1,28.6254358823529,24.3057,35.47182,4.47679618823529,1.584591,9.290136,10.8196058823529,10.22351,11.887,normal,danger
1,1,1,turn left,straight,opposite_direction,0,1,1,0,0,1,1,0.0001504460019607,0.0001414445,0.0001540792,3.66762434313725,1.810305,7.115864,13.0507808823529,10.7399,14.91785,hard,danger
1,1,1,stop,turn_right,from_left,0,0,1,0,1,0,1,26.0292116438356,23.79561,33.15124,4.09159417671232,0.6306763,8.957755,0.457792862954109,0.0007008073,2.858733,hard,danger
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,46.9030353539823,46.68665,47.00106,4.2593380619469,1.341177,9.483182,31.7448634513274,27.06649,37.40944,hard,danger
